,code,name,date,sector,unit,value,timestamp
59919,,WORLD,2021-03-25,Residential,MtCO2,9.7143,1616601600
59933,,WORLD,2021-03-26,Residential,MtCO2,9.56488,1616688000
59947,,WORLD,2021-03-27,Residential,MtCO2,9.53477,1616774400
59961,,WORLD,2021-03-28,Residential,MtCO2,9.1236,1616860800
59975,,WORLD,2021-03-29,Residential,MtCO2,9.0707,1616947200
59989,,WORLD,2021-03-30,Residential,MtCO2,8.53149,1617033600
60003,,WORLD,2021-03-31,Residential,MtCO2,8.48672,1617120000
60017,,WORLD,2021-04-01,Residential,MtCO2,9.56391,1617206400
60031,,WORLD,2021-04-02,Residential,MtCO2,10.783,1617292800
60045,,WORLD,2021-04-03,Residential,MtCO2,10.8523,1617379200
60059,,WORLD,2021-04-04,Residential,MtCO2,10.2406,1617465600
60073,,WORLD,2021-04-05,Residential,MtCO2,10.126,1617552000
60087,,WORLD,2021-04-06,Residential,MtCO2,10.3152,1617638400
60101,,WORLD,2021-04-07,Residential,MtCO2,10.357,1617724800
60115,,WORLD,2021-04-08,Residential,MtCO2,10.0079,1617811200
60129,,WORLD,2021-04-09,Residential,MtCO2,9.62754,1617897600
60143,,WORLD,2021-04-10,Residential,MtCO2,9.21066,1617984000
60157,,WORLD,2021-04-11,Residential,MtCO2,9.1705,1618070400
60171,,WORLD,2021-04-12,Residential,MtCO2,9.62458,1618156800
60185,,WORLD,2021-04-13,Residential,MtCO2,10.0442,1618243200
60199,,WORLD,2021-04-14,Residential,MtCO2,10.1772,1618329600
60213,,WORLD,2021-04-15,Residential,MtCO2,10.077,1618416000
60227,,WORLD,2021-04-16,Residential,MtCO2,10.0511,1618502400
60241,,WORLD,2021-04-17,Residential,MtCO2,9.99637,1618588800
60255,,WORLD,2021-04-18,Residential,MtCO2,9.39478,1618675200
60269,,WORLD,2021-04-19,Residential,MtCO2,8.83657,1618761600
60283,,WORLD,2021-04-20,Residential,MtCO2,8.73096,1618848000
60297,,WORLD,2021-04-21,Residential,MtCO2,9.09501,1618934400
60311,,WORLD,2021-04-22,Residential,MtCO2,9.57991,1619020800
60325,,WORLD,2021-04-23,Residential,MtCO2,9.02915,1619107200
60339,,WORLD,2021-04-24,Residential,MtCO2,8.71607,1619193600
60353,,WORLD,2021-04-25,Residential,MtCO2,9.08029,1619280000
60367,,WORLD,2021-04-26,Residential,MtCO2,9.05155,1619366400
60381,,WORLD,2021-04-27,Residential,MtCO2,8.22769,1619452800
60395,,WORLD,2021-04-28,Residential,MtCO2,7.56531,1619539200
60409,,WORLD,2021-04-29,Residential,MtCO2,7.64397,1619625600
60423,,WORLD,2021-04-30,Residential,MtCO2,7.85949,1619712000
60437,,WORLD,2021-05-01,Residential,MtCO2,7.86858,1619798400
60451,,WORLD,2021-05-02,Residential,MtCO2,7.59514,1619884800
60465,,WORLD,2021-05-03,Residential,MtCO2,7.48324,1619971200
60479,,WORLD,2021-05-04,Residential,MtCO2,7.38023,1620057600
60493,,WORLD,2021-05-05,Residential,MtCO2,7.7447,1620144000
60507,,WORLD,2021-05-06,Residential,MtCO2,7.75466,1620230400
60521,,WORLD,2021-05-07,Residential,MtCO2,7.82189,1620316800
60535,,WORLD,2021-05-08,Residential,MtCO2,7.47182,1620403200
60549,,WORLD,2021-05-09,Residential,MtCO2,6.51308,1620489600
60563,,WORLD,2021-05-10,Residential,MtCO2,6.59217,1620576000
60577,,WORLD,2021-05-11,Residential,MtCO2,6.80343,1620662400
60591,,WORLD,2021-05-12,Residential,MtCO2,6.83245,1620748800
60605,,WORLD,2021-05-13,Residential,MtCO2,6.73725,1620835200
60619,,WORLD,2021-05-14,Residential,MtCO2,6.58282,1620921600
60633,,WORLD,2021-05-15,Residential,MtCO2,6.6186,1621008000
60647,,WORLD,2021-05-16,Residential,MtCO2,6.44279,1621094400
60661,,WORLD,2021-05-17,Residential,MtCO2,6.14211,1621180800
60675,,WORLD,2021-05-18,Residential,MtCO2,6.05075,1621267200
60689,,WORLD,2021-05-19,Residential,MtCO2,6.19463,1621353600
60703,,WORLD,2021-05-20,Residential,MtCO2,6.1039,1621440000
60717,,WORLD,2021-05-21,Residential,MtCO2,5.94753,1621526400
60731,,WORLD,2021-05-22,Residential,MtCO2,6.24079,1621612800
60745,,WORLD,2021-05-23,Residential,MtCO2,6.2603,1621699200
60759,,WORLD,2021-05-24,Residential,MtCO2,6.14991,1621785600
60773,,WORLD,2021-05-25,Residential,MtCO2,6.16656,1621872000
60787,,WORLD,2021-05-26,Residential,MtCO2,6.08514,1621958400
60801,,WORLD,2021-05-27,Residential,MtCO2,6.0916,1622044800
60815,,WORLD,2021-05-28,Residential,MtCO2,6.10208,1622131200
60829,,WORLD,2021-05-29,Residential,MtCO2,6.39137,1622217600
60843,,WORLD,2021-05-30,Residential,MtCO2,6.3339,1622304000
60857,,WORLD,2021-05-31,Residential,MtCO2,5.85752,1622390400
60871,,WORLD,2021-06-01,Residential,MtCO2,5.50629,1622476800
60885,,WORLD,2021-06-02,Residential,MtCO2,5.2135,1622563200
60899,,WORLD,2021-06-03,Residential,MtCO2,5.15858,1622649600
60913,,WORLD,2021-06-04,Residential,MtCO2,5.12019,1622736000
60927,,WORLD,2021-06-05,Residential,MtCO2,5.11861,1622822400
60941,,WORLD,2021-06-06,Residential,MtCO2,5.13853,1622908800
60955,,WORLD,2021-06-07,Residential,MtCO2,5.04036,1622995200
60969,,WORLD,2021-06-08,Residential,MtCO2,4.95131,1623081600
60983,,WORLD,2021-06-09,Residential,MtCO2,4.92211,1623168000
60997,,WORLD,2021-06-10,Residential,MtCO2,4.89672,1623254400
61011,,WORLD,2021-06-11,Residential,MtCO2,4.92213,1623340800
61025,,WORLD,2021-06-12,Residential,MtCO2,4.89291,1623427200
61039,,WORLD,2021-06-13,Residential,MtCO2,4.99653,1623513600
61053,,WORLD,2021-06-14,Residential,MtCO2,4.92931,1623600000
61067,,WORLD,2021-06-15,Residential,MtCO2,4.86246,1623686400
61081,,WORLD,2021-06-16,Residential,MtCO2,4.87834,1623772800
61095,,WORLD,2021-06-17,Residential,MtCO2,4.85419,1623859200
61109,,WORLD,2021-06-18,Residential,MtCO2,4.87859,1623945600
61123,,WORLD,2021-06-19,Residential,MtCO2,4.88251,1624032000
61137,,WORLD,2021-06-20,Residential,MtCO2,4.90435,1624118400
61151,,WORLD,2021-06-21,Residential,MtCO2,5.05988,1624204800
61165,,WORLD,2021-06-22,Residential,MtCO2,5.24364,1624291200
61179,,WORLD,2021-06-23,Residential,MtCO2,5.16168,1624377600
61193,,WORLD,2021-06-24,Residential,MtCO2,5.02289,1624464000
61207,,WORLD,2021-06-25,Residential,MtCO2,5.02257,1624550400
61221,,WORLD,2021-06-26,Residential,MtCO2,4.85221,1624636800
61235,,WORLD,2021-06-27,Residential,MtCO2,4.79373,1624723200
61249,,WORLD,2021-06-28,Residential,MtCO2,4.80715,1624809600
61263,,WORLD,2021-06-29,Residential,MtCO2,4.84681,1624896000
61277,,WORLD,2021-06-30,Residential,MtCO2,5.05021,1624982400
61291,,WORLD,2021-07-01,Residential,MtCO2,4.90104,1625068800
61305,,WORLD,2021-07-02,Residential,MtCO2,4.72715,1625155200
61319,,WORLD,2021-07-03,Residential,MtCO2,4.63416,1625241600
61333,,WORLD,2021-07-04,Residential,MtCO2,4.63967,1625328000
61347,,WORLD,2021-07-05,Residential,MtCO2,4.66973,1625414400
61361,,WORLD,2021-07-06,Residential,MtCO2,4.64212,1625500800
61375,,WORLD,2021-07-07,Residential,MtCO2,4.63207,1625587200
61389,,WORLD,2021-07-08,Residential,MtCO2,4.64698,1625673600
61403,,WORLD,2021-07-09,Residential,MtCO2,4.63972,1625760000
61417,,WORLD,2021-07-10,Residential,MtCO2,4.63324,1625846400
61431,,WORLD,2021-07-11,Residential,MtCO2,4.63513,1625932800
61445,,WORLD,2021-07-12,Residential,MtCO2,4.63515,1626019200
61459,,WORLD,2021-07-13,Residential,MtCO2,4.63469,1626105600
61473,,WORLD,2021-07-14,Residential,MtCO2,4.68775,1626192000
61487,,WORLD,2021-07-15,Residential,MtCO2,4.61027,1626278400
61501,,WORLD,2021-07-16,Residential,MtCO2,4.56309,1626364800
61515,,WORLD,2021-07-17,Residential,MtCO2,4.4896,1626451200
61529,,WORLD,2021-07-18,Residential,MtCO2,4.47961,1626537600
61543,,WORLD,2021-07-19,Residential,MtCO2,4.52483,1626624000
61557,,WORLD,2021-07-20,Residential,MtCO2,4.56776,1626710400
61571,,WORLD,2021-07-21,Residential,MtCO2,4.53694,1626796800
61585,,WORLD,2021-07-22,Residential,MtCO2,4.52833,1626883200
61599,,WORLD,2021-07-23,Residential,MtCO2,4.53551,1626969600
61613,,WORLD,2021-07-24,Residential,MtCO2,4.53668,1627056000
61627,,WORLD,2021-07-25,Residential,MtCO2,4.52355,1627142400
61641,,WORLD,2021-07-26,Residential,MtCO2,4.51251,1627228800
61655,,WORLD,2021-07-27,Residential,MtCO2,4.53876,1627315200
61669,,WORLD,2021-07-28,Residential,MtCO2,4.62074,1627401600
61683,,WORLD,2021-07-29,Residential,MtCO2,4.61756,1627488000
61697,,WORLD,2021-07-30,Residential,MtCO2,4.60531,1627574400
61711,,WORLD,2021-07-31,Residential,MtCO2,4.67168,1627660800
61725,,WORLD,2021-08-01,Residential,MtCO2,4.80203,1627747200
61739,,WORLD,2021-08-02,Residential,MtCO2,4.82267,1627833600
61753,,WORLD,2021-08-03,Residential,MtCO2,4.84932,1627920000
61767,,WORLD,2021-08-04,Residential,MtCO2,4.75722,1628006400
61781,,WORLD,2021-08-05,Residential,MtCO2,4.65627,1628092800
61795,,WORLD,2021-08-06,Residential,MtCO2,4.64206,1628179200
61809,,WORLD,2021-08-07,Residential,MtCO2,4.66313,1628265600
61823,,WORLD,2021-08-08,Residential,MtCO2,4.72771,1628352000
61837,,WORLD,2021-08-09,Residential,MtCO2,4.68327,1628438400
61851,,WORLD,2021-08-10,Residential,MtCO2,4.61263,1628524800
61865,,WORLD,2021-08-11,Residential,MtCO2,4.57002,1628611200
61879,,WORLD,2021-08-12,Residential,MtCO2,4.53372,1628697600
61893,,WORLD,2021-08-13,Residential,MtCO2,4.53275,1628784000
61907,,WORLD,2021-08-14,Residential,MtCO2,4.52845,1628870400
61921,,WORLD,2021-08-15,Residential,MtCO2,4.55476,1628956800
61935,,WORLD,2021-08-16,Residential,MtCO2,4.72945,1629043200
61949,,WORLD,2021-08-17,Residential,MtCO2,4.98056,1629129600
61963,,WORLD,2021-08-18,Residential,MtCO2,4.84865,1629216000
61977,,WORLD,2021-08-19,Residential,MtCO2,4.71463,1629302400
61991,,WORLD,2021-08-20,Residential,MtCO2,4.6333,1629388800
62005,,WORLD,2021-08-21,Residential,MtCO2,4.62792,1629475200
62019,,WORLD,2021-08-22,Residential,MtCO2,4.66879,1629561600
62033,,WORLD,2021-08-23,Residential,MtCO2,4.79556,1629648000
62047,,WORLD,2021-08-24,Residential,MtCO2,4.96765,1629734400
62061,,WORLD,2021-08-25,Residential,MtCO2,5.01499,1629820800
62075,,WORLD,2021-08-26,Residential,MtCO2,5.08055,1629907200
62089,,WORLD,2021-08-27,Residential,MtCO2,5.17472,1629993600
62103,,WORLD,2021-08-28,Residential,MtCO2,5.18278,1630080000
62117,,WORLD,2021-08-29,Residential,MtCO2,5.17167,1630166400
62131,,WORLD,2021-08-30,Residential,MtCO2,5.04812,1630252800
62145,,WORLD,2021-08-31,Residential,MtCO2,5.05515,1630339200
62159,,WORLD,2021-09-01,Residential,MtCO2,5.23358,1630425600
62173,,WORLD,2021-09-02,Residential,MtCO2,5.26448,1630512000
62187,,WORLD,2021-09-03,Residential,MtCO2,5.27574,1630598400
62201,,WORLD,2021-09-04,Residential,MtCO2,5.33652,1630684800
62215,,WORLD,2021-09-05,Residential,MtCO2,5.33131,1630771200
62229,,WORLD,2021-09-06,Residential,MtCO2,5.31888,1630857600
62243,,WORLD,2021-09-07,Residential,MtCO2,5.14264,1630944000
62257,,WORLD,2021-09-08,Residential,MtCO2,4.99206,1631030400
62271,,WORLD,2021-09-09,Residential,MtCO2,4.92981,1631116800
62285,,WORLD,2021-09-10,Residential,MtCO2,4.9785,1631203200
62299,,WORLD,2021-09-11,Residential,MtCO2,5.08303,1631289600
62313,,WORLD,2021-09-12,Residential,MtCO2,5.12953,1631376000
62327,,WORLD,2021-09-13,Residential,MtCO2,5.19283,1631462400
62341,,WORLD,2021-09-14,Residential,MtCO2,5.15233,1631548800
62355,,WORLD,2021-09-15,Residential,MtCO2,5.16063,1631635200
62369,,WORLD,2021-09-16,Residential,MtCO2,5.42039,1631721600
62383,,WORLD,2021-09-17,Residential,MtCO2,5.58678,1631808000
62397,,WORLD,2021-09-18,Residential,MtCO2,5.73977,1631894400
62411,,WORLD,2021-09-19,Residential,MtCO2,6.04794,1631980800
62425,,WORLD,2021-09-20,Residential,MtCO2,6.25043,1632067200
62439,,WORLD,2021-09-21,Residential,MtCO2,6.26572,1632153600
62453,,WORLD,2021-09-22,Residential,MtCO2,6.29516,1632240000
62467,,WORLD,2021-09-23,Residential,MtCO2,6.16091,1632326400
62481,,WORLD,2021-09-24,Residential,MtCO2,5.89366,1632412800
62495,,WORLD,2021-09-25,Residential,MtCO2,5.68062,1632499200
62509,,WORLD,2021-09-26,Residential,MtCO2,5.52037,1632585600
62523,,WORLD,2021-09-27,Residential,MtCO2,5.66713,1632672000
62537,,WORLD,2021-09-28,Residential,MtCO2,6.10594,1632758400
62551,,WORLD,2021-09-29,Residential,MtCO2,6.56577,1632844800
62565,,WORLD,2021-09-30,Residential,MtCO2,6.81341,1632931200
62579,,WORLD,2021-10-01,Residential,MtCO2,6.52479,1633017600
62593,,WORLD,2021-10-02,Residential,MtCO2,6.09395,1633104000
62607,,WORLD,2021-10-03,Residential,MtCO2,5.93013,1633190400
62621,,WORLD,2021-10-04,Residential,MtCO2,6.51836,1633276800
62635,,WORLD,2021-10-05,Residential,MtCO2,6.71477,1633363200
62649,,WORLD,2021-10-06,Residential,MtCO2,7.01301,1633449600
62663,,WORLD,2021-10-07,Residential,MtCO2,6.96952,1633536000
62677,,WORLD,2021-10-08,Residential,MtCO2,6.88377,1633622400
62691,,WORLD,2021-10-09,Residential,MtCO2,7.0971,1633708800
62705,,WORLD,2021-10-10,Residential,MtCO2,7.73584,1633795200
62719,,WORLD,2021-10-11,Residential,MtCO2,7.72363,1633881600
62733,,WORLD,2021-10-12,Residential,MtCO2,7.55094,1633968000
62747,,WORLD,2021-10-13,Residential,MtCO2,7.50208,1634054400
62761,,WORLD,2021-10-14,Residential,MtCO2,7.47532,1634140800
62775,,WORLD,2021-10-15,Residential,MtCO2,7.83846,1634227200
62789,,WORLD,2021-10-16,Residential,MtCO2,8.82327,1634313600
62803,,WORLD,2021-10-17,Residential,MtCO2,9.15009,1634400000
62817,,WORLD,2021-10-18,Residential,MtCO2,8.74735,1634486400
62831,,WORLD,2021-10-19,Residential,MtCO2,8.41259,1634572800
62845,,WORLD,2021-10-20,Residential,MtCO2,8.13947,1634659200
62859,,WORLD,2021-10-21,Residential,MtCO2,8.44352,1634745600
62873,,WORLD,2021-10-22,Residential,MtCO2,9.05039,1634832000
62887,,WORLD,2021-10-23,Residential,MtCO2,9.32883,1634918400
62901,,WORLD,2021-10-24,Residential,MtCO2,9.36849,1635004800
62915,,WORLD,2021-10-25,Residential,MtCO2,8.85375,1635091200
62929,,WORLD,2021-10-26,Residential,MtCO2,8.77316,1635177600
62943,,WORLD,2021-10-27,Residential,MtCO2,8.69593,1635264000
62957,,WORLD,2021-10-28,Residential,MtCO2,8.68082,1635350400
62971,,WORLD,2021-10-29,Residential,MtCO2,8.69705,1635436800
62985,,WORLD,2021-10-30,Residential,MtCO2,8.57068,1635523200
62999,,WORLD,2021-10-31,Residential,MtCO2,8.6068,1635609600
63013,,WORLD,2021-11-01,Residential,MtCO2,9.44942,1635696000
63027,,WORLD,2021-11-02,Residential,MtCO2,10.1987,1635782400
63041,,WORLD,2021-11-03,Residential,MtCO2,10.5236,1635868800
63055,,WORLD,2021-11-04,Residential,MtCO2,10.3995,1635955200
63069,,WORLD,2021-11-05,Residential,MtCO2,10.3242,1636041600
63083,,WORLD,2021-11-06,Residential,MtCO2,10.9106,1636128000
63097,,WORLD,2021-11-07,Residential,MtCO2,11.7574,1636214400
63111,,WORLD,2021-11-08,Residential,MtCO2,11.4162,1636300800
63125,,WORLD,2021-11-09,Residential,MtCO2,11.1359,1636387200
63139,,WORLD,2021-11-10,Residential,MtCO2,11.0883,1636473600
63153,,WORLD,2021-11-11,Residential,MtCO2,11.1638,1636560000
63167,,WORLD,2021-11-12,Residential,MtCO2,11.2042,1636646400
63181,,WORLD,2021-11-13,Residential,MtCO2,11.463,1636732800
63195,,WORLD,2021-11-14,Residential,MtCO2,11.5255,1636819200
63209,,WORLD,2021-11-15,Residential,MtCO2,11.6709,1636905600
63223,,WORLD,2021-11-16,Residential,MtCO2,11.8791,1636992000
63237,,WORLD,2021-11-17,Residential,MtCO2,11.3619,1637078400
63251,,WORLD,2021-11-18,Residential,MtCO2,11.1251,1637164800
63265,,WORLD,2021-11-19,Residential,MtCO2,11.4939,1637251200
63279,,WORLD,2021-11-20,Residential,MtCO2,11.7159,1637337600
63293,,WORLD,2021-11-21,Residential,MtCO2,12.2686,1637424000
63307,,WORLD,2021-11-22,Residential,MtCO2,13.5123,1637510400
63321,,WORLD,2021-11-23,Residential,MtCO2,14.1726,1637596800
63335,,WORLD,2021-11-24,Residential,MtCO2,13.561,1637683200
63349,,WORLD,2021-11-25,Residential,MtCO2,13.265,1637769600
63363,,WORLD,2021-11-26,Residential,MtCO2,13.495,1637856000
63377,,WORLD,2021-11-27,Residential,MtCO2,13.7024,1637942400
63391,,WORLD,2021-11-28,Residential,MtCO2,13.4584,1638028800
63405,,WORLD,2021-11-29,Residential,MtCO2,13.7799,1638115200
63419,,WORLD,2021-11-30,Residential,MtCO2,13.6752,1638201600
63433,,WORLD,2021-12-01,Residential,MtCO2,13.7321,1638288000
63447,,WORLD,2021-12-02,Residential,MtCO2,13.5336,1638374400
63461,,WORLD,2021-12-03,Residential,MtCO2,13.566,1638460800
63475,,WORLD,2021-12-04,Residential,MtCO2,13.6338,1638547200
63489,,WORLD,2021-12-05,Residential,MtCO2,13.5968,1638633600
63503,,WORLD,2021-12-06,Residential,MtCO2,13.7444,1638720000
63517,,WORLD,2021-12-07,Residential,MtCO2,14.7664,1638806400
63531,,WORLD,2021-12-08,Residential,MtCO2,14.9006,1638892800
63545,,WORLD,2021-12-09,Residential,MtCO2,14.7078,1638979200
63559,,WORLD,2021-12-10,Residential,MtCO2,14.3804,1639065600
63573,,WORLD,2021-12-11,Residential,MtCO2,14.3331,1639152000
63587,,WORLD,2021-12-12,Residential,MtCO2,15.247,1639238400
63601,,WORLD,2021-12-13,Residential,MtCO2,15.2828,1639324800
63615,,WORLD,2021-12-14,Residential,MtCO2,14.6673,1639411200
63629,,WORLD,2021-12-15,Residential,MtCO2,13.934,1639497600
63643,,WORLD,2021-12-16,Residential,MtCO2,13.869,1639584000
63657,,WORLD,2021-12-17,Residential,MtCO2,15.7699,1639670400
63671,,WORLD,2021-12-18,Residential,MtCO2,17.0825,1639756800
63685,,WORLD,2021-12-19,Residential,MtCO2,17.6709,1639843200
63699,,WORLD,2021-12-20,Residential,MtCO2,18.0628,1639929600
63713,,WORLD,2021-12-21,Residential,MtCO2,18.0087,1640016000
63727,,WORLD,2021-12-22,Residential,MtCO2,17.9207,1640102400
63741,,WORLD,2021-12-23,Residential,MtCO2,17.039,1640188800
63755,,WORLD,2021-12-24,Residential,MtCO2,15.9642,1640275200
63769,,WORLD,2021-12-25,Residential,MtCO2,16.7424,1640361600
63783,,WORLD,2021-12-26,Residential,MtCO2,17.5986,1640448000
63797,,WORLD,2021-12-27,Residential,MtCO2,16.9369,1640534400
63811,,WORLD,2021-12-28,Residential,MtCO2,16.369,1640620800
63825,,WORLD,2021-12-29,Residential,MtCO2,16.3755,1640707200
63839,,WORLD,2021-12-30,Residential,MtCO2,15.9803,1640793600
63853,,WORLD,2021-12-31,Residential,MtCO2,15.59,1640880000
63867,,WORLD,2022-01-01,Residential,MtCO2,15.6682,1640966400
63881,,WORLD,2022-01-02,Residential,MtCO2,16.6964,1641052800
63895,,WORLD,2022-01-03,Residential,MtCO2,17.2451,1641139200
63909,,WORLD,2022-01-04,Residential,MtCO2,17.1379,1641225600
63923,,WORLD,2022-01-05,Residential,MtCO2,17.0914,1641312000
63937,,WORLD,2022-01-06,Residential,MtCO2,17.5657,1641398400
63951,,WORLD,2022-01-07,Residential,MtCO2,17.7559,1641484800
63965,,WORLD,2022-01-08,Residential,MtCO2,17.5114,1641571200
63979,,WORLD,2022-01-09,Residential,MtCO2,16.9234,1641657600
63993,,WORLD,2022-01-10,Residential,MtCO2,17.927,1641744000
64007,,WORLD,2022-01-11,Residential,MtCO2,19.0524,1641830400
64021,,WORLD,2022-01-12,Residential,MtCO2,18.7001,1641916800
64035,,WORLD,2022-01-13,Residential,MtCO2,18.528,1642003200
64049,,WORLD,2022-01-14,Residential,MtCO2,18.1493,1642089600
64063,,WORLD,2022-01-15,Residential,MtCO2,19.1513,1642176000
64077,,WORLD,2022-01-16,Residential,MtCO2,19.7048,1642262400
64091,,WORLD,2022-01-17,Residential,MtCO2,18.7966,1642348800
64105,,WORLD,2022-01-18,Residential,MtCO2,18.7799,1642435200
64119,,WORLD,2022-01-19,Residential,MtCO2,18.4692,1642521600
64133,,WORLD,2022-01-20,Residential,MtCO2,19.0574,1642608000
64147,,WORLD,2022-01-21,Residential,MtCO2,19.3999,1642694400
64161,,WORLD,2022-01-22,Residential,MtCO2,18.5824,1642780800
64175,,WORLD,2022-01-23,Residential,MtCO2,18.3161,1642867200
64189,,WORLD,2022-01-24,Residential,MtCO2,18.6687,1642953600
64203,,WORLD,2022-01-25,Residential,MtCO2,18.9921,1643040000
64217,,WORLD,2022-01-26,Residential,MtCO2,19.7257,1643126400
64231,,WORLD,2022-01-27,Residential,MtCO2,19.5779,1643212800
64245,,WORLD,2022-01-28,Residential,MtCO2,19.4616,1643299200
64259,,WORLD,2022-01-29,Residential,MtCO2,19.408,1643385600
64273,,WORLD,2022-01-30,Residential,MtCO2,18.6792,1643472000
64287,,WORLD,2022-01-31,Residential,MtCO2,18.2907,1643558400
64301,,WORLD,2022-02-01,Residential,MtCO2,17.8691,1643644800
64315,,WORLD,2022-02-02,Residential,MtCO2,17.4082,1643731200
64329,,WORLD,2022-02-03,Residential,MtCO2,17.7768,1643817600
64343,,WORLD,2022-02-04,Residential,MtCO2,18.8408,1643904000
64357,,WORLD,2022-02-05,Residential,MtCO2,19.7289,1643990400
64371,,WORLD,2022-02-06,Residential,MtCO2,18.9832,1644076800
64385,,WORLD,2022-02-07,Residential,MtCO2,17.8219,1644163200
64399,,WORLD,2022-02-08,Residential,MtCO2,16.7264,1644249600
64413,,WORLD,2022-02-09,Residential,MtCO2,16.0322,1644336000
64427,,WORLD,2022-02-10,Residential,MtCO2,15.9283,1644422400
64441,,WORLD,2022-02-11,Residential,MtCO2,16.0549,1644508800
64455,,WORLD,2022-02-12,Residential,MtCO2,16.6237,1644595200
64469,,WORLD,2022-02-13,Residential,MtCO2,17.2025,1644681600
64483,,WORLD,2022-02-14,Residential,MtCO2,16.9867,1644768000
64497,,WORLD,2022-02-15,Residential,MtCO2,16.4868,1644854400
64511,,WORLD,2022-02-16,Residential,MtCO2,14.9672,1644940800
64525,,WORLD,2022-02-17,Residential,MtCO2,14.6539,1645027200
64539,,WORLD,2022-02-18,Residential,MtCO2,15.6035,1645113600
64553,,WORLD,2022-02-19,Residential,MtCO2,16.7588,1645200000
64567,,WORLD,2022-02-20,Residential,MtCO2,16.2205,1645286400
64581,,WORLD,2022-02-21,Residential,MtCO2,15.3992,1645372800
64595,,WORLD,2022-02-22,Residential,MtCO2,15.1728,1645459200
64609,,WORLD,2022-02-23,Residential,MtCO2,15.5046,1645545600
64623,,WORLD,2022-02-24,Residential,MtCO2,16.0542,1645632000
64637,,WORLD,2022-02-25,Residential,MtCO2,15.5229,1645718400
64651,,WORLD,2022-02-26,Residential,MtCO2,15.7166,1645804800
64665,,WORLD,2022-02-27,Residential,MtCO2,14.6408,1645891200
64679,,WORLD,2022-02-28,Residential,MtCO2,14.0802,1645977600
64693,,WORLD,2019-01-01,Domestic Aviation,MtCO2,0.835247,1546272000
64707,,WORLD,2019-01-02,Domestic Aviation,MtCO2,0.974611,1546358400
64721,,WORLD,2019-01-03,Domestic Aviation,MtCO2,1.01228,1546444800
64735,,WORLD,2019-01-04,Domestic Aviation,MtCO2,0.998781,1546531200
64749,,WORLD,2019-01-05,Domestic Aviation,MtCO2,0.917965,1546617600
64763,,WORLD,2019-01-06,Domestic Aviation,MtCO2,0.919099,1546704000
64777,,WORLD,2019-01-07,Domestic Aviation,MtCO2,0.95893,1546790400
64791,,WORLD,2019-01-08,Domestic Aviation,MtCO2,0.96854,1546876800
64805,,WORLD,2019-01-09,Domestic Aviation,MtCO2,0.95489,1546963200
