,code,name,date,sector,unit,value,timestamp
51057,,WORLD,2019-12-25,Residential,MtCO2,16.6458,1577203200
51071,,WORLD,2019-12-26,Residential,MtCO2,17.933,1577289600
51085,,WORLD,2019-12-27,Residential,MtCO2,18.4045,1577376000
51099,,WORLD,2019-12-28,Residential,MtCO2,18.6958,1577462400
51113,,WORLD,2019-12-29,Residential,MtCO2,18.6123,1577548800
51127,,WORLD,2019-12-30,Residential,MtCO2,19.243,1577635200
51141,,WORLD,2019-12-31,Residential,MtCO2,19.2557,1577721600
51155,,WORLD,2020-01-01,Residential,MtCO2,18.0097,1577808000
51169,,WORLD,2020-01-02,Residential,MtCO2,16.2216,1577894400
51183,,WORLD,2020-01-03,Residential,MtCO2,15.3586,1577980800
51197,,WORLD,2020-01-04,Residential,MtCO2,15.6978,1578067200
51211,,WORLD,2020-01-05,Residential,MtCO2,16.5058,1578153600
51225,,WORLD,2020-01-06,Residential,MtCO2,16.5198,1578240000
51239,,WORLD,2020-01-07,Residential,MtCO2,16.4264,1578326400
51253,,WORLD,2020-01-08,Residential,MtCO2,16.7639,1578412800
51267,,WORLD,2020-01-09,Residential,MtCO2,17.0761,1578499200
51281,,WORLD,2020-01-10,Residential,MtCO2,17.1578,1578585600
51295,,WORLD,2020-01-11,Residential,MtCO2,17.1992,1578672000
51309,,WORLD,2020-01-12,Residential,MtCO2,17.1197,1578758400
51323,,WORLD,2020-01-13,Residential,MtCO2,17.0176,1578844800
51337,,WORLD,2020-01-14,Residential,MtCO2,16.56,1578931200
51351,,WORLD,2020-01-15,Residential,MtCO2,15.9494,1579017600
51365,,WORLD,2020-01-16,Residential,MtCO2,16.2353,1579104000
51379,,WORLD,2020-01-17,Residential,MtCO2,17.3113,1579190400
51393,,WORLD,2020-01-18,Residential,MtCO2,17.4778,1579276800
51407,,WORLD,2020-01-19,Residential,MtCO2,18.1925,1579363200
51421,,WORLD,2020-01-20,Residential,MtCO2,18.7668,1579449600
51435,,WORLD,2020-01-21,Residential,MtCO2,18.4633,1579536000
51449,,WORLD,2020-01-22,Residential,MtCO2,17.627,1579622400
51463,,WORLD,2020-01-23,Residential,MtCO2,17.0308,1579708800
51477,,WORLD,2020-01-24,Residential,MtCO2,17.376,1579795200
51491,,WORLD,2020-01-25,Residential,MtCO2,17.2095,1579881600
51505,,WORLD,2020-01-26,Residential,MtCO2,16.8429,1579968000
51519,,WORLD,2020-01-27,Residential,MtCO2,16.2699,1580054400
51533,,WORLD,2020-01-28,Residential,MtCO2,15.9258,1580140800
51547,,WORLD,2020-01-29,Residential,MtCO2,16.2621,1580227200
51561,,WORLD,2020-01-30,Residential,MtCO2,16.48,1580313600
51575,,WORLD,2020-01-31,Residential,MtCO2,15.949,1580400000
51589,,WORLD,2020-02-01,Residential,MtCO2,15.4159,1580486400
51603,,WORLD,2020-02-02,Residential,MtCO2,15.4982,1580572800
51617,,WORLD,2020-02-03,Residential,MtCO2,15.2802,1580659200
51631,,WORLD,2020-02-04,Residential,MtCO2,15.7862,1580745600
51645,,WORLD,2020-02-05,Residential,MtCO2,16.9964,1580832000
51659,,WORLD,2020-02-06,Residential,MtCO2,17.7738,1580918400
51673,,WORLD,2020-02-07,Residential,MtCO2,17.3764,1581004800
51687,,WORLD,2020-02-08,Residential,MtCO2,17.3636,1581091200
51701,,WORLD,2020-02-09,Residential,MtCO2,16.2011,1581177600
51715,,WORLD,2020-02-10,Residential,MtCO2,14.8818,1581264000
51729,,WORLD,2020-02-11,Residential,MtCO2,14.5482,1581350400
51743,,WORLD,2020-02-12,Residential,MtCO2,13.9798,1581436800
51757,,WORLD,2020-02-13,Residential,MtCO2,13.6041,1581523200
51771,,WORLD,2020-02-14,Residential,MtCO2,15.0549,1581609600
51785,,WORLD,2020-02-15,Residential,MtCO2,15.9628,1581696000
51799,,WORLD,2020-02-16,Residential,MtCO2,14.573,1581782400
51813,,WORLD,2020-02-17,Residential,MtCO2,14.2391,1581868800
51827,,WORLD,2020-02-18,Residential,MtCO2,13.9564,1581955200
51841,,WORLD,2020-02-19,Residential,MtCO2,14.1597,1582041600
51855,,WORLD,2020-02-20,Residential,MtCO2,14.4131,1582128000
51869,,WORLD,2020-02-21,Residential,MtCO2,14.7444,1582214400
51883,,WORLD,2020-02-22,Residential,MtCO2,13.5737,1582300800
51897,,WORLD,2020-02-23,Residential,MtCO2,12.4194,1582387200
51911,,WORLD,2020-02-24,Residential,MtCO2,12.0531,1582473600
51925,,WORLD,2020-02-25,Residential,MtCO2,12.3623,1582560000
51939,,WORLD,2020-02-26,Residential,MtCO2,13.5931,1582646400
51953,,WORLD,2020-02-27,Residential,MtCO2,14.4747,1582732800
51967,,WORLD,2020-02-28,Residential,MtCO2,14.1948,1582819200
51981,,WORLD,2020-02-29,Residential,MtCO2,13.6022,1582905600
51995,,WORLD,2020-03-01,Residential,MtCO2,12.8409,1582992000
52009,,WORLD,2020-03-02,Residential,MtCO2,12.5864,1583078400
52023,,WORLD,2020-03-03,Residential,MtCO2,12.3437,1583164800
52037,,WORLD,2020-03-04,Residential,MtCO2,12.7826,1583251200
52051,,WORLD,2020-03-05,Residential,MtCO2,12.7738,1583337600
52065,,WORLD,2020-03-06,Residential,MtCO2,12.9621,1583424000
52079,,WORLD,2020-03-07,Residential,MtCO2,12.5769,1583510400
52093,,WORLD,2020-03-08,Residential,MtCO2,11.6794,1583596800
52107,,WORLD,2020-03-09,Residential,MtCO2,11.2049,1583683200
52121,,WORLD,2020-03-10,Residential,MtCO2,10.8754,1583769600
52135,,WORLD,2020-03-11,Residential,MtCO2,10.4125,1583856000
52149,,WORLD,2020-03-12,Residential,MtCO2,10.5553,1583942400
52163,,WORLD,2020-03-13,Residential,MtCO2,11.2191,1584028800
52177,,WORLD,2020-03-14,Residential,MtCO2,12.1655,1584115200
52191,,WORLD,2020-03-15,Residential,MtCO2,11.9945,1584201600
52205,,WORLD,2020-03-16,Residential,MtCO2,11.9901,1584288000
52219,,WORLD,2020-03-17,Residential,MtCO2,10.7511,1584374400
52233,,WORLD,2020-03-18,Residential,MtCO2,9.867,1584460800
52247,,WORLD,2020-03-19,Residential,MtCO2,9.70255,1584547200
52261,,WORLD,2020-03-20,Residential,MtCO2,9.56074,1584633600
52275,,WORLD,2020-03-21,Residential,MtCO2,10.99,1584720000
52289,,WORLD,2020-03-22,Residential,MtCO2,11.753,1584806400
52303,,WORLD,2020-03-23,Residential,MtCO2,11.7902,1584892800
52317,,WORLD,2020-03-24,Residential,MtCO2,11.3669,1584979200
52331,,WORLD,2020-03-25,Residential,MtCO2,10.8968,1585065600
52345,,WORLD,2020-03-26,Residential,MtCO2,10.9632,1585152000
52359,,WORLD,2020-03-27,Residential,MtCO2,10.7298,1585238400
52373,,WORLD,2020-03-28,Residential,MtCO2,10.852,1585324800
52387,,WORLD,2020-03-29,Residential,MtCO2,11.4409,1585411200
52401,,WORLD,2020-03-30,Residential,MtCO2,11.5812,1585497600
52415,,WORLD,2020-03-31,Residential,MtCO2,11.6934,1585584000
52429,,WORLD,2020-04-01,Residential,MtCO2,11.6616,1585670400
52443,,WORLD,2020-04-02,Residential,MtCO2,11.1797,1585756800
52457,,WORLD,2020-04-03,Residential,MtCO2,10.5752,1585843200
52471,,WORLD,2020-04-04,Residential,MtCO2,10.4389,1585929600
52485,,WORLD,2020-04-05,Residential,MtCO2,9.88483,1586016000
52499,,WORLD,2020-04-06,Residential,MtCO2,9.07936,1586102400
52513,,WORLD,2020-04-07,Residential,MtCO2,8.50798,1586188800
52527,,WORLD,2020-04-08,Residential,MtCO2,8.01702,1586275200
52541,,WORLD,2020-04-09,Residential,MtCO2,8.72166,1586361600
52555,,WORLD,2020-04-10,Residential,MtCO2,9.71391,1586448000
52569,,WORLD,2020-04-11,Residential,MtCO2,9.52881,1586534400
52583,,WORLD,2020-04-12,Residential,MtCO2,8.73334,1586620800
52597,,WORLD,2020-04-13,Residential,MtCO2,9.16737,1586707200
52611,,WORLD,2020-04-14,Residential,MtCO2,9.90631,1586793600
52625,,WORLD,2020-04-15,Residential,MtCO2,9.43788,1586880000
52639,,WORLD,2020-04-16,Residential,MtCO2,8.91828,1586966400
52653,,WORLD,2020-04-17,Residential,MtCO2,8.79321,1587052800
52667,,WORLD,2020-04-18,Residential,MtCO2,8.88295,1587139200
52681,,WORLD,2020-04-19,Residential,MtCO2,8.62499,1587225600
52695,,WORLD,2020-04-20,Residential,MtCO2,8.87669,1587312000
52709,,WORLD,2020-04-21,Residential,MtCO2,9.06479,1587398400
52723,,WORLD,2020-04-22,Residential,MtCO2,9.24939,1587484800
52737,,WORLD,2020-04-23,Residential,MtCO2,8.89623,1587571200
52751,,WORLD,2020-04-24,Residential,MtCO2,8.14144,1587657600
52765,,WORLD,2020-04-25,Residential,MtCO2,8.10817,1587744000
52779,,WORLD,2020-04-26,Residential,MtCO2,7.99326,1587830400
52793,,WORLD,2020-04-27,Residential,MtCO2,7.82142,1587916800
52807,,WORLD,2020-04-28,Residential,MtCO2,7.32763,1588003200
52821,,WORLD,2020-04-29,Residential,MtCO2,7.06655,1588089600
52835,,WORLD,2020-04-30,Residential,MtCO2,7.1165,1588176000
52849,,WORLD,2020-05-01,Residential,MtCO2,6.98575,1588262400
52863,,WORLD,2020-05-02,Residential,MtCO2,6.60737,1588348800
52877,,WORLD,2020-05-03,Residential,MtCO2,6.48762,1588435200
52891,,WORLD,2020-05-04,Residential,MtCO2,6.88532,1588521600
52905,,WORLD,2020-05-05,Residential,MtCO2,7.37294,1588608000
52919,,WORLD,2020-05-06,Residential,MtCO2,7.37419,1588694400
52933,,WORLD,2020-05-07,Residential,MtCO2,7.06602,1588780800
52947,,WORLD,2020-05-08,Residential,MtCO2,6.95493,1588867200
52961,,WORLD,2020-05-09,Residential,MtCO2,7.18001,1588953600
52975,,WORLD,2020-05-10,Residential,MtCO2,6.80097,1589040000
52989,,WORLD,2020-05-11,Residential,MtCO2,7.68777,1589126400
53003,,WORLD,2020-05-12,Residential,MtCO2,8.03497,1589212800
53017,,WORLD,2020-05-13,Residential,MtCO2,7.744,1589299200
53031,,WORLD,2020-05-14,Residential,MtCO2,7.10089,1589385600
53045,,WORLD,2020-05-15,Residential,MtCO2,6.54836,1589472000
53059,,WORLD,2020-05-16,Residential,MtCO2,6.36336,1589558400
53073,,WORLD,2020-05-17,Residential,MtCO2,6.21918,1589644800
53087,,WORLD,2020-05-18,Residential,MtCO2,5.92783,1589731200
53101,,WORLD,2020-05-19,Residential,MtCO2,5.86245,1589817600
53115,,WORLD,2020-05-20,Residential,MtCO2,6.06493,1589904000
53129,,WORLD,2020-05-21,Residential,MtCO2,5.98193,1589990400
53143,,WORLD,2020-05-22,Residential,MtCO2,5.54081,1590076800
53157,,WORLD,2020-05-23,Residential,MtCO2,5.83757,1590163200
53171,,WORLD,2020-05-24,Residential,MtCO2,5.97652,1590249600
53185,,WORLD,2020-05-25,Residential,MtCO2,5.74983,1590336000
53199,,WORLD,2020-05-26,Residential,MtCO2,5.52156,1590422400
53213,,WORLD,2020-05-27,Residential,MtCO2,5.30185,1590508800
53227,,WORLD,2020-05-28,Residential,MtCO2,5.31601,1590595200
53241,,WORLD,2020-05-29,Residential,MtCO2,5.28897,1590681600
53255,,WORLD,2020-05-30,Residential,MtCO2,5.34296,1590768000
53269,,WORLD,2020-05-31,Residential,MtCO2,5.54406,1590854400
53283,,WORLD,2020-06-01,Residential,MtCO2,5.63477,1590940800
53297,,WORLD,2020-06-02,Residential,MtCO2,5.33107,1591027200
53311,,WORLD,2020-06-03,Residential,MtCO2,5.30052,1591113600
53325,,WORLD,2020-06-04,Residential,MtCO2,5.62389,1591200000
53339,,WORLD,2020-06-05,Residential,MtCO2,5.82122,1591286400
53353,,WORLD,2020-06-06,Residential,MtCO2,5.66616,1591372800
53367,,WORLD,2020-06-07,Residential,MtCO2,5.64177,1591459200
53381,,WORLD,2020-06-08,Residential,MtCO2,5.67908,1591545600
53395,,WORLD,2020-06-09,Residential,MtCO2,5.60428,1591632000
53409,,WORLD,2020-06-10,Residential,MtCO2,5.46671,1591718400
53423,,WORLD,2020-06-11,Residential,MtCO2,5.26325,1591804800
53437,,WORLD,2020-06-12,Residential,MtCO2,5.01012,1591891200
53451,,WORLD,2020-06-13,Residential,MtCO2,5.1439,1591977600
53465,,WORLD,2020-06-14,Residential,MtCO2,5.23019,1592064000
53479,,WORLD,2020-06-15,Residential,MtCO2,5.07725,1592150400
53493,,WORLD,2020-06-16,Residential,MtCO2,5.00602,1592236800
53507,,WORLD,2020-06-17,Residential,MtCO2,5.00195,1592323200
53521,,WORLD,2020-06-18,Residential,MtCO2,5.05096,1592409600
53535,,WORLD,2020-06-19,Residential,MtCO2,5.06989,1592496000
53549,,WORLD,2020-06-20,Residential,MtCO2,4.98673,1592582400
53563,,WORLD,2020-06-21,Residential,MtCO2,4.9523,1592668800
53577,,WORLD,2020-06-22,Residential,MtCO2,4.89181,1592755200
53591,,WORLD,2020-06-23,Residential,MtCO2,4.75384,1592841600
53605,,WORLD,2020-06-24,Residential,MtCO2,4.75269,1592928000
53619,,WORLD,2020-06-25,Residential,MtCO2,4.7578,1593014400
53633,,WORLD,2020-06-26,Residential,MtCO2,4.73984,1593100800
53647,,WORLD,2020-06-27,Residential,MtCO2,4.7632,1593187200
53661,,WORLD,2020-06-28,Residential,MtCO2,4.88154,1593273600
53675,,WORLD,2020-06-29,Residential,MtCO2,5.06053,1593360000
53689,,WORLD,2020-06-30,Residential,MtCO2,4.96158,1593446400
53703,,WORLD,2020-07-01,Residential,MtCO2,4.67589,1593532800
53717,,WORLD,2020-07-02,Residential,MtCO2,4.7237,1593619200
53731,,WORLD,2020-07-03,Residential,MtCO2,4.72566,1593705600
53745,,WORLD,2020-07-04,Residential,MtCO2,4.58284,1593792000
53759,,WORLD,2020-07-05,Residential,MtCO2,4.56412,1593878400
53773,,WORLD,2020-07-06,Residential,MtCO2,4.80844,1593964800
53787,,WORLD,2020-07-07,Residential,MtCO2,4.97244,1594051200
53801,,WORLD,2020-07-08,Residential,MtCO2,4.93222,1594137600
53815,,WORLD,2020-07-09,Residential,MtCO2,4.72923,1594224000
53829,,WORLD,2020-07-10,Residential,MtCO2,4.76254,1594310400
53843,,WORLD,2020-07-11,Residential,MtCO2,4.98056,1594396800
53857,,WORLD,2020-07-12,Residential,MtCO2,4.88363,1594483200
53871,,WORLD,2020-07-13,Residential,MtCO2,4.71201,1594569600
53885,,WORLD,2020-07-14,Residential,MtCO2,4.74339,1594656000
53899,,WORLD,2020-07-15,Residential,MtCO2,4.80503,1594742400
53913,,WORLD,2020-07-16,Residential,MtCO2,4.83983,1594828800
53927,,WORLD,2020-07-17,Residential,MtCO2,4.67524,1594915200
53941,,WORLD,2020-07-18,Residential,MtCO2,4.59479,1595001600
53955,,WORLD,2020-07-19,Residential,MtCO2,4.59014,1595088000
53969,,WORLD,2020-07-20,Residential,MtCO2,4.6501,1595174400
53983,,WORLD,2020-07-21,Residential,MtCO2,4.74794,1595260800
53997,,WORLD,2020-07-22,Residential,MtCO2,4.72611,1595347200
54011,,WORLD,2020-07-23,Residential,MtCO2,4.65874,1595433600
54025,,WORLD,2020-07-24,Residential,MtCO2,4.60144,1595520000
54039,,WORLD,2020-07-25,Residential,MtCO2,4.57221,1595606400
54053,,WORLD,2020-07-26,Residential,MtCO2,4.54913,1595692800
54067,,WORLD,2020-07-27,Residential,MtCO2,4.53539,1595779200
54081,,WORLD,2020-07-28,Residential,MtCO2,4.57262,1595865600
54095,,WORLD,2020-07-29,Residential,MtCO2,4.63533,1595952000
54109,,WORLD,2020-07-30,Residential,MtCO2,4.54445,1596038400
54123,,WORLD,2020-07-31,Residential,MtCO2,4.52966,1596124800
54137,,WORLD,2020-08-01,Residential,MtCO2,4.54618,1596211200
54151,,WORLD,2020-08-02,Residential,MtCO2,4.58034,1596297600
54165,,WORLD,2020-08-03,Residential,MtCO2,4.74092,1596384000
54179,,WORLD,2020-08-04,Residential,MtCO2,4.74636,1596470400
54193,,WORLD,2020-08-05,Residential,MtCO2,4.52575,1596556800
54207,,WORLD,2020-08-06,Residential,MtCO2,4.45622,1596643200
54221,,WORLD,2020-08-07,Residential,MtCO2,4.45648,1596729600
54235,,WORLD,2020-08-08,Residential,MtCO2,4.46772,1596816000
54249,,WORLD,2020-08-09,Residential,MtCO2,4.49385,1596902400
54263,,WORLD,2020-08-10,Residential,MtCO2,4.48877,1596988800
54277,,WORLD,2020-08-11,Residential,MtCO2,4.51428,1597075200
54291,,WORLD,2020-08-12,Residential,MtCO2,4.55319,1597161600
54305,,WORLD,2020-08-13,Residential,MtCO2,4.58971,1597248000
54319,,WORLD,2020-08-14,Residential,MtCO2,4.60134,1597334400
54333,,WORLD,2020-08-15,Residential,MtCO2,4.58549,1597420800
54347,,WORLD,2020-08-16,Residential,MtCO2,4.5609,1597507200
54361,,WORLD,2020-08-17,Residential,MtCO2,4.60113,1597593600
54375,,WORLD,2020-08-18,Residential,MtCO2,4.62684,1597680000
54389,,WORLD,2020-08-19,Residential,MtCO2,4.63122,1597766400
54403,,WORLD,2020-08-20,Residential,MtCO2,4.59307,1597852800
54417,,WORLD,2020-08-21,Residential,MtCO2,4.56635,1597939200
54431,,WORLD,2020-08-22,Residential,MtCO2,4.56582,1598025600
54445,,WORLD,2020-08-23,Residential,MtCO2,4.6392,1598112000
54459,,WORLD,2020-08-24,Residential,MtCO2,4.72002,1598198400
54473,,WORLD,2020-08-25,Residential,MtCO2,4.64487,1598284800
54487,,WORLD,2020-08-26,Residential,MtCO2,4.65459,1598371200
54501,,WORLD,2020-08-27,Residential,MtCO2,4.84876,1598457600
54515,,WORLD,2020-08-28,Residential,MtCO2,4.86411,1598544000
54529,,WORLD,2020-08-29,Residential,MtCO2,5.07573,1598630400
54543,,WORLD,2020-08-30,Residential,MtCO2,5.13397,1598716800
54557,,WORLD,2020-08-31,Residential,MtCO2,5.1666,1598803200
54571,,WORLD,2020-09-01,Residential,MtCO2,5.32454,1598889600
54585,,WORLD,2020-09-02,Residential,MtCO2,5.29192,1598976000
54599,,WORLD,2020-09-03,Residential,MtCO2,5.07689,1599062400
54613,,WORLD,2020-09-04,Residential,MtCO2,4.909,1599148800
54627,,WORLD,2020-09-05,Residential,MtCO2,5.10638,1599235200
54641,,WORLD,2020-09-06,Residential,MtCO2,5.33027,1599321600
54655,,WORLD,2020-09-07,Residential,MtCO2,5.28272,1599408000
54669,,WORLD,2020-09-08,Residential,MtCO2,5.19026,1599494400
54683,,WORLD,2020-09-09,Residential,MtCO2,5.2475,1599580800
54697,,WORLD,2020-09-10,Residential,MtCO2,5.55536,1599667200
54711,,WORLD,2020-09-11,Residential,MtCO2,5.49623,1599753600
54725,,WORLD,2020-09-12,Residential,MtCO2,5.27434,1599840000
54739,,WORLD,2020-09-13,Residential,MtCO2,5.06081,1599926400
54753,,WORLD,2020-09-14,Residential,MtCO2,4.98249,1600012800
54767,,WORLD,2020-09-15,Residential,MtCO2,5.16507,1600099200
54781,,WORLD,2020-09-16,Residential,MtCO2,5.2023,1600185600
54795,,WORLD,2020-09-17,Residential,MtCO2,5.49511,1600272000
54809,,WORLD,2020-09-18,Residential,MtCO2,5.89289,1600358400
54823,,WORLD,2020-09-19,Residential,MtCO2,6.16058,1600444800
54837,,WORLD,2020-09-20,Residential,MtCO2,6.1814,1600531200
54851,,WORLD,2020-09-21,Residential,MtCO2,6.02811,1600617600
54865,,WORLD,2020-09-22,Residential,MtCO2,5.75424,1600704000
54879,,WORLD,2020-09-23,Residential,MtCO2,5.43379,1600790400
54893,,WORLD,2020-09-24,Residential,MtCO2,5.61958,1600876800
54907,,WORLD,2020-09-25,Residential,MtCO2,6.16187,1600963200
54921,,WORLD,2020-09-26,Residential,MtCO2,6.46476,1601049600
54935,,WORLD,2020-09-27,Residential,MtCO2,6.52162,1601136000
54949,,WORLD,2020-09-28,Residential,MtCO2,6.64744,1601222400
54963,,WORLD,2020-09-29,Residential,MtCO2,6.68258,1601308800
54977,,WORLD,2020-09-30,Residential,MtCO2,6.41872,1601395200
54991,,WORLD,2020-10-01,Residential,MtCO2,6.44796,1601481600
55005,,WORLD,2020-10-02,Residential,MtCO2,6.7996,1601568000
55019,,WORLD,2020-10-03,Residential,MtCO2,6.88934,1601654400
55033,,WORLD,2020-10-04,Residential,MtCO2,7.45305,1601740800
55047,,WORLD,2020-10-05,Residential,MtCO2,7.59345,1601827200
55061,,WORLD,2020-10-06,Residential,MtCO2,7.13569,1601913600
55075,,WORLD,2020-10-07,Residential,MtCO2,6.67336,1602000000
55089,,WORLD,2020-10-08,Residential,MtCO2,6.74805,1602086400
55103,,WORLD,2020-10-09,Residential,MtCO2,6.75167,1602172800
55117,,WORLD,2020-10-10,Residential,MtCO2,6.6468,1602259200
55131,,WORLD,2020-10-11,Residential,MtCO2,7.30101,1602345600
55145,,WORLD,2020-10-12,Residential,MtCO2,7.70766,1602432000
55159,,WORLD,2020-10-13,Residential,MtCO2,7.90152,1602518400
55173,,WORLD,2020-10-14,Residential,MtCO2,8.11533,1602604800
55187,,WORLD,2020-10-15,Residential,MtCO2,8.19355,1602691200
55201,,WORLD,2020-10-16,Residential,MtCO2,8.84934,1602777600
55215,,WORLD,2020-10-17,Residential,MtCO2,9.17925,1602864000
55229,,WORLD,2020-10-18,Residential,MtCO2,8.96877,1602950400
55243,,WORLD,2020-10-19,Residential,MtCO2,8.72567,1603036800
55257,,WORLD,2020-10-20,Residential,MtCO2,8.06797,1603123200
55271,,WORLD,2020-10-21,Residential,MtCO2,7.68977,1603209600
55285,,WORLD,2020-10-22,Residential,MtCO2,7.61751,1603296000
55299,,WORLD,2020-10-23,Residential,MtCO2,7.98948,1603382400
55313,,WORLD,2020-10-24,Residential,MtCO2,8.29846,1603468800
55327,,WORLD,2020-10-25,Residential,MtCO2,8.71481,1603555200
55341,,WORLD,2020-10-26,Residential,MtCO2,8.87846,1603641600
55355,,WORLD,2020-10-27,Residential,MtCO2,9.32146,1603728000
55369,,WORLD,2020-10-28,Residential,MtCO2,9.17269,1603814400
55383,,WORLD,2020-10-29,Residential,MtCO2,9.02923,1603900800
55397,,WORLD,2020-10-30,Residential,MtCO2,9.0668,1603987200
55411,,WORLD,2020-10-31,Residential,MtCO2,9.05281,1604073600
55425,,WORLD,2020-11-01,Residential,MtCO2,9.06646,1604160000
55439,,WORLD,2020-11-02,Residential,MtCO2,9.51124,1604246400
55453,,WORLD,2020-11-03,Residential,MtCO2,10.1988,1604332800
55467,,WORLD,2020-11-04,Residential,MtCO2,9.99797,1604419200
55481,,WORLD,2020-11-05,Residential,MtCO2,9.38418,1604505600
55495,,WORLD,2020-11-06,Residential,MtCO2,9.10433,1604592000
55509,,WORLD,2020-11-07,Residential,MtCO2,9.06911,1604678400
55523,,WORLD,2020-11-08,Residential,MtCO2,9.43056,1604764800
55537,,WORLD,2020-11-09,Residential,MtCO2,9.88231,1604851200
55551,,WORLD,2020-11-10,Residential,MtCO2,9.994,1604937600
55565,,WORLD,2020-11-11,Residential,MtCO2,10.0432,1605024000
55579,,WORLD,2020-11-12,Residential,MtCO2,10.2879,1605110400
55593,,WORLD,2020-11-13,Residential,MtCO2,10.5549,1605196800
55607,,WORLD,2020-11-14,Residential,MtCO2,10.4005,1605283200
55621,,WORLD,2020-11-15,Residential,MtCO2,9.92423,1605369600
55635,,WORLD,2020-11-16,Residential,MtCO2,10.2651,1605456000
55649,,WORLD,2020-11-17,Residential,MtCO2,10.5451,1605542400
55663,,WORLD,2020-11-18,Residential,MtCO2,11.012,1605628800
55677,,WORLD,2020-11-19,Residential,MtCO2,11.4055,1605715200
55691,,WORLD,2020-11-20,Residential,MtCO2,11.8152,1605801600
55705,,WORLD,2020-11-21,Residential,MtCO2,12.9813,1605888000
55719,,WORLD,2020-11-22,Residential,MtCO2,13.6394,1605974400
55733,,WORLD,2020-11-23,Residential,MtCO2,13.6901,1606060800
55747,,WORLD,2020-11-24,Residential,MtCO2,13.6874,1606147200
55761,,WORLD,2020-11-25,Residential,MtCO2,13.2841,1606233600
55775,,WORLD,2020-11-26,Residential,MtCO2,13.0731,1606320000
55789,,WORLD,2020-11-27,Residential,MtCO2,13.501,1606406400
55803,,WORLD,2020-11-28,Residential,MtCO2,14.2986,1606492800
55817,,WORLD,2020-11-29,Residential,MtCO2,14.7405,1606579200
55831,,WORLD,2020-11-30,Residential,MtCO2,14.8852,1606665600
55845,,WORLD,2020-12-01,Residential,MtCO2,14.9299,1606752000
55859,,WORLD,2020-12-02,Residential,MtCO2,15.4863,1606838400
55873,,WORLD,2020-12-03,Residential,MtCO2,15.7749,1606924800
55887,,WORLD,2020-12-04,Residential,MtCO2,15.1846,1607011200
55901,,WORLD,2020-12-05,Residential,MtCO2,14.932,1607097600
55915,,WORLD,2020-12-06,Residential,MtCO2,14.8807,1607184000
55929,,WORLD,2020-12-07,Residential,MtCO2,15.2873,1607270400
55943,,WORLD,2020-12-08,Residential,MtCO2,15.357,1607356800
55957,,WORLD,2020-12-09,Residential,MtCO2,15.0065,1607443200
