CHN,214,"China, Taiwan Province of",5062,Manure applied to Soils,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.4379,0.4361,0.4217,0.4024,0.4068,0.4381,0.4561,0.4528,0.4675,0.4684,0.4538,0.4759,0.5603,0.5243,0.4794,0.546,0.5953,0.6335,0.6876,0.7688,0.7319,0.7483,0.8283,0.9259,0.9766,0.9817,1.0577,1.1002,1.1201,1.1901,1.2298,1.3847,1.4263,1.4486,1.4466,1.4975,1.5561,1.3899,1.2905,1.3434,1.3342,1.2986,1.277,1.2476,1.223,1.257,1.2668,1.2002,1.1511,1.1316,1.1321,1.1307,1.0834,1.0654,1.0636,1.0421,1.0453,1.0595,1.0836,,1.4344,1.5109
CHN,214,"China, Taiwan Province of",5062,Manure applied to Soils,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,116.0521,115.558,111.745,106.6288,107.8098,116.0834,120.8552,119.9983,123.8985,124.1318,120.264,126.1231,148.4769,138.936,127.0309,144.7027,157.7623,167.8828,182.2109,203.7314,193.9645,198.3088,219.5072,245.3655,258.8069,260.162,280.2783,291.5527,296.8332,315.3755,325.8973,366.9474,377.9781,383.8901,383.3418,396.8286,412.3719,368.317,341.9953,356.011,353.5757,344.1391,338.4051,330.6116,324.0923,333.0957,335.6962,318.0488,305.0398,299.862,300.0094,299.6319,287.0931,282.3185,281.8584,276.1693,277.0158,280.7653,287.1583,,380.1166,400.4013
CHN,214,"China, Taiwan Province of",5062,Manure applied to Soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,116.0521,115.558,111.745,106.6288,107.8098,116.0834,120.8552,119.9983,123.8985,124.1318,120.264,126.1231,148.4769,138.936,127.0309,144.7027,157.7623,167.8828,182.2109,203.7314,193.9645,198.3088,219.5072,245.3655,258.8069,260.162,280.2783,291.5527,296.8332,315.3755,325.8973,366.9474,377.9781,383.8901,383.3418,396.8286,412.3719,368.317,341.9953,356.011,353.5757,344.1391,338.4051,330.6116,324.0923,333.0957,335.6962,318.0488,305.0398,299.862,300.0094,299.6319,287.0931,282.3185,281.8584,276.1693,277.0158,280.7653,287.1583,,380.1166,400.4013
CHN,214,"China, Taiwan Province of",5063,Manure left on Pasture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,0.4211,0.4234,0.4184,0.4122,0.4107,0.4259,0.4274,0.4236,0.4362,0.4278,0.411,0.4105,0.4362,0.4024,0.423,0.4571,0.492,0.5013,0.5037,0.4915,0.4953,0.5094,0.57,0.623,0.6188,0.6169,0.668,0.7051,0.7394,0.7387,0.7059,0.747,0.8265,0.8642,0.8836,0.901,0.952,0.9959,1.0133,1.0033,0.9637,0.9415,0.9462,0.9186,0.8911,0.8994,0.9156,0.8736,0.8282,0.8307,0.827,0.8157,0.7782,0.7727,0.7922,0.7714,0.7779,0.7946,0.8137,,1.0095,1.1073
CHN,214,"China, Taiwan Province of",5063,Manure left on Pasture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.0958,0.0965,0.0954,0.0944,0.0944,0.098,0.0983,0.0974,0.1005,0.099,0.0953,0.0955,0.1012,0.0941,0.0988,0.1063,0.1146,0.1161,0.1165,0.1134,0.114,0.1167,0.1296,0.1418,0.1419,0.1421,0.1533,0.1598,0.1665,0.1656,0.1583,0.1672,0.1853,0.1977,0.2026,0.2067,0.2171,0.2267,0.2327,0.2283,0.2184,0.2121,0.2127,0.2072,0.202,0.204,0.2065,0.1967,0.1859,0.1865,0.1856,0.1825,0.1734,0.172,0.176,0.1715,0.1724,0.1759,0.1794,,0.2294,0.2515
CHN,214,"China, Taiwan Province of",5063,Manure left on Pasture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.5169,0.5199,0.5139,0.5066,0.5051,0.5239,0.5256,0.521,0.5367,0.5268,0.5063,0.506,0.5373,0.4965,0.5218,0.5633,0.6065,0.6173,0.6202,0.6049,0.6094,0.6261,0.6996,0.7648,0.7607,0.7591,0.8213,0.8649,0.9059,0.9043,0.8643,0.9141,1.0118,1.0619,1.0862,1.1077,1.1692,1.2226,1.246,1.2316,1.1821,1.1536,1.1589,1.1257,1.0931,1.1034,1.1221,1.0702,1.0142,1.0172,1.0126,0.9983,0.9517,0.9447,0.9682,0.9428,0.9503,0.9704,0.9932,,1.2389,1.3588
CHN,214,"China, Taiwan Province of",5063,Manure left on Pasture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,136.9747,137.7831,136.1706,134.2565,133.8643,138.8412,139.289,138.0775,142.2271,139.6034,134.1663,134.1028,142.3922,131.5807,138.2771,149.2843,160.7342,163.5937,164.3662,160.2887,161.4843,165.9096,185.3931,202.6776,201.5723,201.1524,217.6332,229.2044,240.069,239.6392,229.0337,242.2475,268.1319,281.4102,287.8474,293.5399,309.8268,323.9897,330.1967,326.3741,313.2578,305.7076,307.1059,298.3178,289.6607,292.3976,297.36,283.6122,268.7537,269.5475,268.3264,264.5423,252.1885,250.3402,256.5612,249.8521,251.8298,257.1657,263.1886,,328.3093,360.0771
CHN,214,"China, Taiwan Province of",5063,Manure left on Pasture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,136.9747,137.7831,136.1706,134.2565,133.8643,138.8412,139.289,138.0775,142.2271,139.6034,134.1663,134.1028,142.3922,131.5807,138.2771,149.2843,160.7342,163.5937,164.3662,160.2887,161.4843,165.9096,185.3931,202.6776,201.5723,201.1524,217.6332,229.2044,240.069,239.6392,229.0337,242.2475,268.1319,281.4102,287.8474,293.5399,309.8268,323.9897,330.1967,326.3741,313.2578,305.7076,307.1059,298.3178,289.6607,292.3976,297.36,283.6122,268.7537,269.5475,268.3264,264.5423,252.1885,250.3402,256.5612,249.8521,251.8298,257.1657,263.1886,,328.3093,360.0771
CHN,214,"China, Taiwan Province of",5064,Crop Residues,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,0.5835,0.6015,0.5946,0.6103,0.6294,0.6407,0.6482,0.6613,0.6253,0.6441,0.6136,0.631,0.6012,0.6552,0.6697,0.6938,0.6783,0.6401,0.627,0.5873,0.5957,0.6116,0.6149,0.5681,0.5628,0.5302,0.5157,0.4997,0.498,0.4876,0.4811,0.444,0.4648,0.4344,0.4302,0.4055,0.4142,0.3748,0.3726,0.3635,0.3362,0.3408,0.3091,0.2684,0.2802,0.2887,0.2626,0.2717,0.2886,0.2695,0.2998,0.3039,0.2965,0.319,0.2958,0.3025,0.3259,0.3478,0.3285,,0.2946,0.2641
CHN,214,"China, Taiwan Province of",5064,Crop Residues,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.1313,0.1353,0.1338,0.1373,0.1416,0.1441,0.1459,0.1488,0.1407,0.1449,0.1381,0.142,0.1353,0.1474,0.1507,0.1561,0.1526,0.144,0.1411,0.1321,0.134,0.1376,0.1383,0.1278,0.1266,0.1193,0.116,0.1124,0.1121,0.1097,0.1083,0.0999,0.1046,0.0977,0.0968,0.0912,0.0932,0.0843,0.0838,0.0818,0.0757,0.0767,0.0696,0.0604,0.0631,0.0649,0.0591,0.0611,0.0649,0.0606,0.0675,0.0684,0.0667,0.0718,0.0666,0.0681,0.0733,0.0783,0.0739,,0.0663,0.0594
CHN,214,"China, Taiwan Province of",5064,Crop Residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.7148,0.7368,0.7284,0.7476,0.771,0.7848,0.7941,0.81,0.766,0.7891,0.7517,0.773,0.7365,0.8027,0.8204,0.8498,0.8309,0.7841,0.7681,0.7194,0.7297,0.7492,0.7532,0.696,0.6895,0.6496,0.6317,0.6122,0.6101,0.5973,0.5894,0.5439,0.5693,0.5321,0.527,0.4968,0.5074,0.4591,0.4565,0.4453,0.4119,0.4174,0.3787,0.3287,0.3433,0.3536,0.3216,0.3328,0.3535,0.3301,0.3672,0.3722,0.3632,0.3908,0.3624,0.3705,0.3993,0.4261,0.4024,,0.3609,0.3236
CHN,214,"China, Taiwan Province of",5064,Crop Residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,189.4228,195.2546,193.0266,198.1049,204.305,207.9724,210.4369,214.6631,202.9992,209.0988,199.2037,204.8443,195.1599,212.7087,217.4,225.2102,220.1823,207.7822,203.544,190.6441,193.3767,198.5487,199.5958,184.4337,182.7058,172.1322,167.4072,162.2247,161.669,158.2735,156.1918,144.1392,150.8749,141.0142,139.6543,131.6465,134.4671,121.6651,120.9683,118.0105,109.1543,110.6189,100.3466,87.1163,90.9758,93.7034,85.2371,88.1908,93.6807,87.4811,97.3167,98.6414,96.2445,103.5542,96.0281,98.1845,105.8107,112.9204,106.6262,,95.6286,85.7442
CHN,214,"China, Taiwan Province of",5064,Crop Residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,189.4228,195.2546,193.0266,198.1049,204.305,207.9724,210.4369,214.6631,202.9992,209.0988,199.2037,204.8443,195.1599,212.7087,217.4,225.2102,220.1823,207.7822,203.544,190.6441,193.3767,198.5487,199.5958,184.4337,182.7058,172.1322,167.4072,162.2247,161.669,158.2735,156.1918,144.1392,150.8749,141.0142,139.6543,131.6465,134.4671,121.6651,120.9683,118.0105,109.1543,110.6189,100.3466,87.1163,90.9758,93.7034,85.2371,88.1908,93.6807,87.4811,97.3167,98.6414,96.2445,103.5542,96.0281,98.1845,105.8107,112.9204,106.6262,,95.6286,85.7442
CHN,214,"China, Taiwan Province of",5066,Burning - Crop residues,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,1.405,1.418,1.4187,1.3714,1.4084,1.4415,1.4032,1.4171,1.3929,1.3722,1.3417,1.3354,1.3361,1.4417,1.4879,1.4777,1.4687,1.4124,1.3565,1.2529,1.2751,1.2717,1.2447,1.1657,1.1581,1.1137,1.0778,1.052,1.0488,1.016,0.9498,0.9102,0.9031,0.8634,0.8439,0.8092,0.796,0.7297,0.6929,0.6531,0.6273,0.5768,0.5108,0.4362,0.4766,0.4633,0.4574,0.4445,0.4519,0.4297,0.4448,0.4496,0.475,0.4917,0.4689,0.508,0.507,0.5001,0.4993,,0.6015,0.5357
CHN,214,"China, Taiwan Province of",5066,Burning - Crop residues,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,0.0364,0.0368,0.0368,0.0356,0.0365,0.0374,0.0364,0.0367,0.0361,0.0356,0.0348,0.0346,0.0346,0.0374,0.0386,0.0383,0.0381,0.0366,0.0352,0.0325,0.0331,0.033,0.0323,0.0302,0.03,0.0289,0.0279,0.0273,0.0272,0.0263,0.0246,0.0236,0.0234,0.0224,0.0219,0.021,0.0206,0.0189,0.018,0.0169,0.0163,0.015,0.0132,0.0113,0.0124,0.012,0.0119,0.0115,0.0117,0.0111,0.0115,0.0117,0.0123,0.0127,0.0122,0.0132,0.0131,0.013,0.0129,,0.0156,0.0139
CHN,214,"China, Taiwan Province of",5066,Burning - Crop residues,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,39.3399,39.704,39.7224,38.4001,39.4345,40.3623,39.2898,39.6778,39.001,38.4215,37.5685,37.3902,37.4102,40.3678,41.66,41.3753,41.1231,39.5468,37.9832,35.0825,35.704,35.6072,34.8528,32.6392,32.427,31.183,30.1792,29.4547,29.3662,28.4475,26.5951,25.4859,25.2857,24.1758,23.6301,22.6581,22.2872,20.4326,19.3999,18.2862,17.5641,16.1512,14.3019,12.2125,13.3449,12.972,12.8067,12.4455,12.6522,12.0308,12.4556,12.5891,13.3,13.7688,13.1295,14.2246,14.195,14.0028,13.9803,,16.8433,15.0005
CHN,214,"China, Taiwan Province of",5066,Burning - Crop residues,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,9.6528,9.7422,9.7467,9.4223,9.6761,9.9037,9.6406,9.7358,9.5697,9.4275,9.2182,9.1745,9.1794,9.9051,10.2221,10.1523,10.0904,9.7036,9.32,8.6082,8.7607,8.737,8.5518,8.0087,7.9566,7.6514,7.4051,7.2273,7.2056,6.9802,6.5257,6.2535,6.2044,5.932,5.7981,5.5596,5.4686,5.0136,4.7602,4.4869,4.3097,3.963,3.5093,2.9966,3.2744,3.1829,3.1424,3.0538,3.1045,2.952,3.0562,3.089,3.2634,3.3784,3.2216,3.4903,3.483,3.4359,3.4304,,4.1329,3.6807
CHN,214,"China, Taiwan Province of",5066,Burning - Crop residues,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,48.9927,49.4462,49.4691,47.8224,49.1106,50.2661,48.9303,49.4136,48.5707,47.8491,46.7867,46.5647,46.5896,50.2729,51.8822,51.5276,51.2135,49.2504,47.3032,43.6907,44.4647,44.3442,43.4046,40.6479,40.3836,38.8344,37.5843,36.682,36.5718,35.4276,33.1208,31.7394,31.49,30.1078,29.4283,28.2178,27.7559,25.4462,24.1601,22.7731,21.8738,20.1143,17.8111,15.2091,16.6193,16.1549,15.9491,15.4993,15.7566,14.9828,15.5119,15.6781,16.5635,17.1472,16.3511,17.7149,17.678,17.4387,17.4107,,20.9762,18.6812
CHN,214,"China, Taiwan Province of",6795,Savanna fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0007,0.0008,0.001,0.0009,0.0005,0.0007,0.0,0.0022,0.0,0.0047,0.0,0.0,0.0033,0.0021,0.0039,0.0,0.0,0.0027,0.0,0.0003,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6795,Savanna fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0,0.0001,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0003,0.0002,0.0004,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6795,Savanna fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,0.0659,0.0659,0.0659,0.0659,0.0659,0.02,0.0229,0.0279,0.0256,0.0141,0.0193,0.0,0.0628,0.0,0.1313,0.0,0.0,0.0913,0.0594,0.1104,0.0,0.0,0.0745,0.0,0.0097,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6795,Savanna fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.057,0.057,0.057,0.057,0.057,0.0172,0.0199,0.0241,0.022,0.0119,0.0167,0.0,0.0542,0.0,0.1135,0.0,0.0,0.0789,0.0514,0.0954,0.0,0.0,0.0644,0.0,0.0083,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6795,Savanna fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1229,0.1229,0.1229,0.1229,0.1229,0.1229,0.0372,0.0428,0.052,0.0476,0.026,0.036,0.0,0.117,0.0,0.2448,0.0,0.0,0.1702,0.1108,0.2057,0.0,0.0,0.1389,0.0,0.018,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",69921,Fires in humid tropical forests,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",69921,Fires in humid tropical forests,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",69921,Fires in humid tropical forests,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",69921,Fires in humid tropical forests,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",69921,Fires in humid tropical forests,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6992,Forest fires,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.005,0.0039,0.0039,0.0039,0.0039,0.0,0.0,0.0074,0.0894,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0248,0.0,0.0074,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6992,Forest fires,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0003,0.0002,0.0002,0.0002,0.0002,0.0,0.0,0.0007,0.0082,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0023,0.0,0.0007,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6992,Forest fires,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3942,0.3942,0.3942,0.3942,0.3942,0.3942,0.1411,0.1101,0.1101,0.1101,0.1101,0.0,0.0,0.2086,2.5028,0.0,0.0,0.0,0.0,0.0695,0.0695,0.0,0.0,0.6952,0.0,0.2086,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6992,Forest fires,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3227,0.3227,0.3227,0.3227,0.3227,0.3227,0.0739,0.0578,0.0578,0.0578,0.0578,0.0,0.0,0.1803,2.1628,0.0,0.0,0.0,0.0,0.0601,0.0601,0.0,0.0,0.6008,0.0,0.1802,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6992,Forest fires,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168,0.7168,0.7168,0.7168,0.7168,0.7168,0.2151,0.1679,0.1679,0.1679,0.1679,0.0,0.0,0.3888,4.6656,0.0,0.0,0.0,0.0,0.1296,0.1296,0.0,0.0,1.296,0.0,0.3888,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6993,Fires in organic soils,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6993,Fires in organic soils,7273,Emissions (CO2),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6993,Fires in organic soils,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",6993,Fires in organic soils,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,7225,Emissions (CH4),3050,FAO TIER 1,kilotonnes,186.5307,188.2338,186.6417,179.0602,180.3081,184.2027,184.4911,183.207,181.8625,179.362,172.639,170.2747,171.3063,179.4709,177.245,180.3622,181.2498,173.5866,169.768,160.4203,161.7971,160.1973,160.0208,153.9841,154.4876,150.2284,148.1921,144.2359,144.477,145.036,144.8214,148.6639,146.3148,143.1483,141.5551,141.745,145.7752,128.5828,119.5117,120.8745,120.4855,113.246,104.4912,97.6497,103.2858,103.9369,102.591,98.386,97.2646,93.5177,96.1054,97.9366,98.0401,97.0821,91.9603,95.8593,95.4387,94.9197,95.3768,,116.6164,111.863
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,1.3119,1.3309,1.3089,1.3048,1.3256,1.374,1.3956,1.4027,1.3896,1.4007,1.3431,1.3755,1.4305,1.4256,1.429,1.534,1.588,1.5859,1.6133,1.6182,1.6047,1.6462,1.7661,1.8409,1.867,1.8361,1.9259,1.9769,2.0235,2.0614,2.0501,2.1627,2.2922,2.3152,2.3289,2.3574,2.4583,2.346,2.2916,2.3096,2.2363,5.5852,5.0795,5.2045,4.9615,5.0082,4.9612,4.6473,4.5774,4.5821,4.4687,4.5344,4.3678,4.319,4.2368,4.2367,4.269,4.3175,4.3342,,5.5284,5.7543
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,7236,Indirect emissions (N2O),3050,FAO TIER 1,kilotonnes,0.3577,0.3619,0.355,0.3517,0.3574,0.3728,0.3801,0.3812,0.3807,0.3836,0.3687,0.3795,0.4035,0.3979,0.3925,0.4252,0.4447,0.449,0.4627,0.4748,0.4664,0.4775,0.515,0.5458,0.5598,0.5543,0.5848,0.6004,0.6127,0.6302,0.6334,0.6801,0.7153,0.7275,0.7309,0.7446,0.7744,0.7256,0.7014,0.7108,0.692,1.7783,1.6147,1.6608,1.5827,1.5987,1.584,1.4802,1.4563,1.4581,1.4186,1.44,1.3864,1.3674,1.3405,1.3406,1.3477,1.3604,1.3668,,1.7693,1.8413
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,7230,Emissions (N2O),3050,FAO TIER 1,kilotonnes,2.3089,2.3264,2.2745,2.2341,2.2601,2.3461,2.3868,2.3747,2.3585,2.3652,2.2594,2.3069,2.4586,2.4148,2.3448,2.5428,2.6646,2.6454,2.7257,2.8314,2.7511,2.8061,3.0153,3.1995,3.298,3.2727,3.4451,3.5375,3.5921,3.72,3.7667,4.0778,4.2345,4.2855,4.3416,4.4277,4.5927,4.1872,3.9756,4.0672,3.9864,8.3806,7.6758,7.8356,7.5094,7.604,7.5377,7.067,6.9414,6.9199,6.7736,6.8673,6.6138,6.5264,6.3977,6.3891,6.4251,6.4906,6.5293,,8.4497,8.7646
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,724413,Emissions (CO2eq) from CH4 (AR5),3050,FAO TIER 1,kilotonnes,5222.8589,5270.5468,5225.9668,5013.6868,5048.6278,5157.6766,5165.7516,5129.7958,5092.1491,5022.1374,4833.8909,4767.6909,4796.5752,5025.184,4962.859,5050.1409,5074.9952,4860.4258,4753.5036,4491.7681,4530.3174,4485.5239,4480.5811,4311.5561,4325.6541,4206.3942,4149.3787,4038.6061,4045.3568,4061.0078,4054.9983,4162.5886,4096.8136,4008.1529,3963.5423,3968.8605,4081.7047,3600.3175,3346.3275,3384.4861,3373.5949,3170.8894,2925.7534,2734.1913,2892.0024,2910.2335,2872.5489,2754.807,2723.4078,2618.495,2690.9505,2742.2239,2745.123,2718.3001,2574.8872,2684.0607,2672.2826,2657.7521,2670.5491,,3265.2591,3132.1631
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,724313,Emissions (CO2eq) from N2O (AR5),3050,FAO TIER 1,kilotonnes,611.8646,616.4971,602.7301,592.0469,598.9265,621.7266,632.5,629.2826,624.9926,626.774,598.7309,611.3336,651.5274,639.9269,621.369,673.8415,706.1315,701.0436,722.3175,750.3307,729.0475,743.6208,799.0572,847.856,873.9757,867.265,912.9449,937.4504,951.9081,985.799,998.175,1080.6241,1122.1373,1135.6656,1150.5231,1173.3378,1217.0528,1109.5951,1053.5374,1077.8079,1056.3831,2220.8583,2034.0976,2076.4285,1989.9837,2015.0712,1997.4904,1872.7578,1839.4588,1833.7724,1795.0167,1819.8304,1752.6527,1729.4948,1695.3983,1693.1134,1702.6539,1720.0177,1730.2575,,2239.1594,2322.6216
CHN,214,"China, Taiwan Province of",1711,IPCC Agriculture,723113,Emissions (CO2eq) (AR5),3050,FAO TIER 1,kilotonnes,5834.7236,5887.0439,5828.6969,5605.7337,5647.5544,5779.4032,5798.2516,5759.0784,5717.1417,5648.9113,5432.6218,5379.0245,5448.1026,5665.1109,5584.228,5723.9825,5781.1267,5561.4694,5475.821,5242.0988,5259.3649,5229.1447,5279.6383,5159.4122,5199.6298,5073.6592,5062.3236,4976.0564,4997.2649,5046.8068,5053.1733,5243.2128,5218.9509,5143.8185,5114.0654,5142.1984,5298.7575,4709.9126,4399.8649,4462.2941,4429.978,5391.7476,4959.8511,4810.6198,4881.9861,4925.3047,4870.0394,4627.5648,4562.8666,4452.2674,4485.9672,4562.0543,4497.7757,4447.795,4270.2855,4377.174,4374.9365,4377.7698,4400.8067,,5504.4186,5454.7848
CHN,214,"China, Taiwan Province of",1709,Agricultural Soils,7234,Direct emissions (N2O),3050,FAO TIER 1,kilotonnes,1.3119,1.3309,1.3089,1.3048,1.3256,1.374,1.3956,1.4027,1.3896,1.4007,1.3431,1.3755,1.4305,1.4256,1.429,1.534,1.588,1.5859,1.6133,1.6182,1.6047,1.6462,1.7661,1.8409,1.867,1.8361,1.9259,1.9769,2.0235,2.0614,2.0501,2.1627,2.2922,2.3152,2.3289,2.3574,2.4583,2.346,2.2916,2.3096,2.2363,5.5852,5.0795,5.2045,4.9615,5.0082,4.9612,4.6473,4.5774,4.5821,4.4687,4.5344,4.3678,4.319,4.2368,4.2367,4.269,4.3175,4.3342,,5.5284,5.7543
